date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:43:25	125/125	---M-Z	200	added ('OK')	text/plain	etag:%2274-5c69b625c4d00-gzip%22	https://niggas.brizy.site/robots.txt		(from )
19:43:26	59297/59297	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Jul%202021%2016:43:25%20GMT	https://niggas.brizy.site/	C:/Users/Survival/Downloads/HTTTRACK/CordUtils/niggas.brizy.site/index.html	(from )
19:43:26	204230/204230	---MCZ	200	added ('OK')	text/css	date:Fri,%2002%20Jul%202021%2006:38:06%20GMT	https://b-cloud.b-cdn.net/builds/free/188-cloud/editor/css/preview.css	C:/Users/Survival/Downloads/HTTTRACK/CordUtils/b-cloud.b-cdn.net/builds/free/188-cloud/editor/css/preview.css	(from https://niggas.brizy.site/)
19:43:27	10581/10581	---MC-	200	added ('OK')	image/png	date:Sun,%2011%20Jul%202021%2016:43:26%20GMT	https://brizy.b-cdn.net/media/iW=5000&iH=any/0baff9f00e744f7634b0214c430b3636.png	C:/Users/Survival/Downloads/HTTTRACK/CordUtils/brizy.b-cdn.net/media/iW=5000&iH=any/0baff9f00e744f7634b0214c430b3636.png	(from https://niggas.brizy.site/)
19:43:27	10580/10580	---MC-	200	added ('OK')	image/png	date:Sun,%2011%20Jul%202021%2016:43:27%20GMT	https://brizy.b-cdn.net/media/iW=5000&iH=any/7d2e00a10f1addf5d1945b8d3323c0f7.png	C:/Users/Survival/Downloads/HTTTRACK/CordUtils/brizy.b-cdn.net/media/iW=5000&iH=any/7d2e00a10f1addf5d1945b8d3323c0f7.png	(from https://niggas.brizy.site/)
19:43:28	13735/13735	---MC-	200	added ('OK')	image/png	date:Sun,%2011%20Jul%202021%2016:43:27%20GMT	https://brizy.b-cdn.net/media/iW=82&iH=82&oX=0&oY=0&cW=82&cH=82/efc376915f43cf5ce0296ce54e9d5216.png	C:/Users/Survival/Downloads/HTTTRACK/CordUtils/brizy.b-cdn.net/media/iW=82&iH=82&oX=0&oY=0&cW=82&cH=82/efc376915f43cf5ce0296ce54e9d5216.png	(from https://niggas.brizy.site/)
19:43:28	2998/2998	---MC-	200	added ('OK')	image/png	date:Sun,%2011%20Jul%202021%2016:43:27%20GMT	https://brizy.b-cdn.net/media/iW=66&iH=66&oX=0&oY=0&cW=66&cH=66/47fd1dfeb3448d7ca2c86be49b8ef49e.png	C:/Users/Survival/Downloads/HTTTRACK/CordUtils/brizy.b-cdn.net/media/iW=66&iH=66&oX=0&oY=0&cW=66&cH=66/47fd1dfeb3448d7ca2c86be49b8ef49e.png	(from https://niggas.brizy.site/)
19:43:28	91013/91013	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2002%20Jul%202021%2006:40:26%20GMT	https://b-cloud.b-cdn.net/builds/free/188-cloud/editor/js/group-jq.js	C:/Users/Survival/Downloads/HTTTRACK/CordUtils/b-cloud.b-cdn.net/builds/free/188-cloud/editor/js/group-jq.js	(from https://niggas.brizy.site/)
19:43:28	66717/66717	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2002%20Jul%202021%2006:40:26%20GMT	https://b-cloud.b-cdn.net/builds/free/188-cloud/editor/js/preview.js	C:/Users/Survival/Downloads/HTTTRACK/CordUtils/b-cloud.b-cdn.net/builds/free/188-cloud/editor/js/preview.js	(from https://niggas.brizy.site/)
